id,name,url_key,price,description,images
73105117,Cặp Đá Massage Lạnh Ovan,da-massage-la-nh-ovan-p73105117,160000,"CHI TIẾT THIẾT BỊ ĐÁ MASSAGE LẠNH OVAN LỚN Đá massage lạnh ovan có độ dày và tiếp diện lớn được gia công tỉ mỉ từ đá cẩm thạch. Sản phẩm được sản xuất trên quy trình công nghệ hiện đại, độ tỉ mỹ và sắc sảo cao. Được sử dụng cho cách liệu trình massage body, massage lưng tại các Spa/ Salon hoặc tại nhà. Sản phẩm còn được dùng để đặt lên các huyệt đạo trên lưng, đặt trên cẳng chân để thư giãn sau khi kỹ thuật viên thực hiện các động tác massage. Đá thạch anh massage được sản xuất trên quy trình công nghệ hiện đại, độ tỉ mỹ và sắc sảo cao. Sản phẩm được sử dụng cho cách liệu trình massage tại các Spa/ Salon hoặc tại nhà Chất liệu đá Thạch anh mát và mịn an toàn cho người sử dụng. Cách sử dụng đá massage lạnh đúng chuẩn từ kỹ thuật viên Đá massage lạnh thường được sử dụng sau liệu trình massage đá nóng hay dùng thay cho sữa rửa mặt vào mỗi buổi sáng vừa giúp se khít lỗ chân lông vừa duy trì độ căng mịn, tươi trẻ cho làn da. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png
73105444,Cặp Đá Massage Lạnh Tròn Trung - 2 Viên,da-massage-la-nh-tro-n-trung-p73105444,160000,"Đá massage lạnh tròn Trung được sử dụng trong các liệu trình massage body, thư giãn, hỗ trợ giảm mỡ bụng, đặt vùng xương khớp bị đau nhức, massage vùng đầu… Sản phẩm mang đến rất nhiều công dụng cho sức khỏe, giảm béo: ◊ Làm tan mỡ, săn chắc eo: hơi lạnh sẽ giúp quá trình chuyển hóa, cũng như đốt cháy mỡ diễn ra nhanh hơn. Đồng thời làm căng vùng da chảy xệ giúp vòng eo thon thả và săn chắc. ◊ Giảm đau: chỉ cần chườm những viên đá lạnh lên các vết đau nhức, sưng tấy, viêm khớp, cơ… sẽ làm giảm hẳn cơn đau, giúp bạn cảm thấy dễ chịu hơn. ◊ Đồng thời việc được massage thư giãn bằng đá lạnh cũng sẽ giúp bạn xóa tan sự căng thẳng, mệt mỏi. Sản phẩm này còn được sử dụng trong các liệu trình chăm sóc da toàn thân, dùng để chườm lạnh giúp se khít lỗ chân lông, hạn chế nếp nhăn, giúp da săn chắc, trẻ hóa Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/ts/product/45/9a/b5/8d61d4f1b131c9035eea98e72e510791.png
73106219,Máy tạo độ ẩm không khí mini M188 hình trụ - Giao màu ngẫu nhiên ,may-tao-do-am-khong-khi-mini-m188-hinh-tru-giao-mau-ngau-nhien-p73106219,267000,"Vào mỗi mùa hè, nhu cầu sử dụng điều hòa của chúng ta tăng cao. Khi bạn sử dụng điều hòa quá nhiều sẽ khiến độ ẩm thấp và khiến làn da của bạn có thể bị khô. Điều này ảnh hưởng trực tiếp tơi sức khỏe của bạn. Máy tạo độ ẩm không khí mini Ma188 hình trụ sẽ giúp bạn cân bằng độ ẩm cần thiết cho da. Máy có thiết kế nhỏ gọn, bạn có thể đặt ở mọi nơi như văn phòng, phòng ngủ, phòng khách… Thông số kỹ thuật Máy tạo độ ẩm không khí giúp cân bằng độ ẩm mini Ma188 hình trụ : Nhóm sản phẩm Máy tạo độ ẩm Model M188 Chất liệu Nhựa ABS Kích thước 16.8 x 8 x 8 cm ( Hộp ) Trọng lượng 244g ( Cả hộp ) Nguồn điện DC5V Công suất 3W Tiếng ồn <36dB Màu sắc Trắng, đen Thể tích bình 380mL Tốc độ phun 50mL/H Chất lượng nước áp dụng Nước máy / nước tinh khiết Máy tạo độ ẩm không khí giúp cân bằng độ ẩm mini Ma188 hình trụ có thiết kể rất tiện lợi, thông minh. Với thiết kế tự động tắt máy khi trong bình chứa không có nước giúp máy không bị hư hỏng, tiết kiệm điện năng. Ngoài ra sản phẩm còn được thiết kế thông minh cho phép bạn có thể nhìn thấy lượng nước còn lại trong bình cùng với đèn sáng nhiều màu ấm áp, bạn có thể sử dụng nó như đèn ngủ ban đêm. Bộ sản phẩm bao gồm: 1 máy 2 lõi lọc 1 cáp sạc cổng USB 1 hướng dẫn sử dụng Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/c9/53/40/34b3d1fb743c5388d5f931060ae68139.jpg, https://salt.tikicdn.com/ts/product/68/ae/ad/fb4688c8c5eea6a48603894cbc74c818.jpg, https://salt.tikicdn.com/ts/product/70/92/78/7eabc865f2620527dc65c5fac9a60578.jpg, https://salt.tikicdn.com/ts/product/53/1b/af/021694dfdce60e9b19d250c6d5ad645a.jpg, https://salt.tikicdn.com/ts/product/53/7c/fc/b6564bf0440ae1980c463584d31306da.jpg, https://salt.tikicdn.com/ts/product/13/9a/39/75a00a56659a793725c3975847730d51.jpg, https://salt.tikicdn.com/ts/product/b0/84/d8/5d5455170281b8a548dae5d51391b4a6.jpg, https://salt.tikicdn.com/ts/product/87/cd/db/a3d4d5f30df05ba2b3e2cd045c5eac9a.jpg, https://salt.tikicdn.com/ts/product/b5/8e/c0/e1efdaccea64e6d3cfda746c07f0fc2a.PNG, https://salt.tikicdn.com/ts/product/8a/6c/76/95d3ddb90ac091282744296efdad4b12.PNG"
73107074,QUẦN SHORT TÂY ÂU HÀN QUỐC ,quan-short-tay-au-han-quoc-p73107074,223000,"Thông tin nổi bật sản phẩm: Quần short âu nam Xuất xứ: Việt Nam - Màu sắc: Đen, Xanh Đen, Ghi Sáng , Xám, Đỏ Size: M, L, XL, XXL, XXXL ( TỪ 50-85KG) Size M từ 45-57kg Size L từ 58-63kg Size XL từ 63-72kg Size XXL từ 73-80kg Size XXXL từ 80-85kg Chất liệu: Cotton co giãn quần short âu nam, quần lửng tây nam đẹp cao cấp Sản phẩm quần vải nam công sở cao cấp sử dụng chất liệu vải thun cotton dày dặn ,co giãn nhẹ giúp ôm dáng người mặc ,chất liệu mềm mịn ,thoáng mát thấm hút mồ hôi tốt giúp hoạt động thoải mái trong công việc hàng ngày Thiết kế chi tiết ,tỉ mỉ từng chi tiết dù là nhỏ nhất Kiểu dáng slim trẻ trung ,ống đứng xếp li ôm dáng. Có nhiều màu sắc cho bạn lựa chon Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png
73107580,"ÁO GIỮ NHIỆT NAM DÀI TAY, NÓT NỈ, CỔ 3 PHÂN ",ao-giu-nhiet-nam-dai-tay-not-ni-co-3-phan-p73107580,46000,"- Chất liệu: Nỉ Bông - Màu sắc: Đen, xanh than, ghi, đỏ mận, nâu bò, trắng - Size: Freesize thích hợp với người dưới 70kg - Áo thiết kế kiểu dáng thời trang, giữ ấm tốt, mặc bên trong không gây khó chịu cho người mặc. - Áo có lớp bông mỏng lót bên trong giúp giữ ấm cơ thể. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png
73107760,Áo Váy đôi trắng chụp ảnh cưới cực sang - Couple Tina,ao-vay-doi-trang-chup-anh-cuoi-cuc-sang-couple-tina-p73107760,299000,"Vải sơ mi cotton thấp hút mồ hôi ít nhăn giá bán bao gồm 1 cặp đầm nữ và áo sơ mi nam Hàng fom chuẩn cho nam và nữ - Size Nữ S Cao < 1M63 Nặng < 48kg -Size Nữ M Cao < 1M68 Nặng < 55kg - Size M nam Cao dưới 1M70 Nặng < 65kg - Size L Nam Cao dưới 1M75 Nặng < 75kg Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png
73109427,Dao Cạo Cho Nữ KAI Nội Địa Nhật Bản (1 Chiếc Lẻ),dao-cao-cho-nu-kai-noi-dia-nhat-ban-1-chiec-le-p73109427,20000,"Chất liệu: Lưỡi dao được làm từ thép không gỉ, thân dao được làm từ nhựa cao cấp và được kháng khuẩn Quy cách: 1 cây dao cạo. Dao được thiết kế chuyên dụng dành cho phụ nữ giúp cạo lông mày, lông mặt. Không thay thế được lưỡi, bỏ đi sau khi lưỡi dao đã cùn. Chất liệu: Lưỡi dao được làm từ thép không gỉ, thân dao được làm từ nhựa cao cấp và được kháng khuẩn Hướng dẫn sử dụng : Dao được thiết kế chuyên dụng dành cho phụ nữ giúp cạo lông mày, lông mặt. Không thay thế được lưỡi, bỏ đi sau khi lưỡi dao đã cùn. Hướng dẫn bảo quản : Sau khi sử dụng, rửa sạch lại bằng nước, vẩy khô.Tránh xa tầm tay trẻ em. Hàng nhập khẩu Nhật Bản. Sản xuất tại Nhật Bản Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/ts/product/85/b3/39/7b8d8f5746a6c3c1ef649e4c517a0b44.jpg
73110219,Máy xông hơi da mặt tiện dụng -giao màu ngẫu nhiên,may-xong-hoi-da-mat-tien-dung-giao-mau-ngau-nhien-p73110219,324000,"Máy xông hơi da mặt Xông hơi đem lại một nền tảng lý tưởng cho việc thẩm mỹ chăm sóc da mặt. Nhờ xông hơi, da mặt bạn được chuẩn bị một cách tối ưu nhất để tiếp nhận các phương pháp chăm sóc da như làm sạch sâu, giữ ẩm, đắp mặt nạ… Các bộ phận chính bao gồm: thân máy, cốc để đo lượng nước, Mặt nạ xông hơi cho toàn bộ khuôn mặt, mặt nạ xông hơi cho mũi & miệng. Thiết kế đơn giản, gọn nhẹ, tiện lợi khi sử dụng Tính năng nổi bật với chức năng điều khiển lượng hơi theo ý thích Có thể xông hơi để làm sạch mũi họng, hỗ trợ điều trị các vấn đề liên quan đến mũi, họng. Máy có kích thước nhỏ gọn, sử dụng đơn giản & rất an toàn. Thông tin chi tiết: - Tên sản phẩm: Máy xông hơi da mặt - Điện áp: 220~50Hz - Công suất: 100W - Kích thước máy: 10x14x27 cm - Kích thước hộp: 19.5x20x19 cm - Trọng lượng: 600g Hướng dẫn sử dụng: - Đặt máy lên bàn hoặc mặt phẳng chắc chắn, khô ráo, vừa tầm. - Chỉ sử dụng cốc lường để đổ nước vào khay chứa, không hứng khay dưới dòng nước chảy (vòi nước). Không được đổ quá mức tối đa đã in sẵn trên cốc. Mức này đủ cho khoảng 20 phút sử dụng. - Bạn có thể chọn mặt nạ xông mặt hoặc mặt nạ xông mũi và họng - Lắp mặt nạ xông hơi phù hợp vào máy. Chú ý: nắm phần dưới của mặt nạ, xoay theo chiều kim đồng hồ sao cho các mấu trên mặt nạ và máy khớp với nhau. - Cắm dây vào ổ điện. Sau đó vặn công tắc theo chiều kim đồng hồ cho tới khi đèn đỏ sáng. Khởi đầu nên vặn nút vào vị trí 2 để thúc đẩy quá trình làm nóng. Sau khoảng 5 phút hơi bắt đầu lên. - Vặn nút quay trở lại vị trí 1 để giảm lượng hơi ra. Điều chỉnh lượng hơi ra - Bạn cũng có thể điều chỉnh lượng hơi ra bằng cách xoay đĩa hơi. - Để tránh bị bỏng, không động trực tiếp vào lỗ thông hơi và đảm bảo hơi thoát được khỏi van hơi. - Ngồi trước máy, cúi xuống, để mặt bạn phía trên mặt nạ. Nếu hơi nước quá nóng, nên để máy xa mặt hơn một chút tránh bị bỏng - Chú ý:Trong quá trình xông mặt, luôn để công tắc ở vị trí 1 - Không để mặt quá gần mặt nạ - Khi muốn ngừng sử dụng hoặc nước đã bốc hơi, vặn công tắc về vị trí “0”, đèn sẽ tắt. - Rửa lại mặt bằng nước sạch sau khi xông, sau đó bôi kem dưỡng da hoặc đắp mặt nạ, khi đó lỗ chân lông đang mở ra giúp các thành phần dưỡng ngấm sâu vào da. - Không xông mặt quá 20 phút mỗi ngày. Bạn chỉ nên xông mặt 2 đến 3 lần một tuần. Sử dụng mặt nạ mũi/miệng - Vì màng nhầy ở mũi người rất nhạy cảm nên không bao giờ vặn công tắc lên vị trí 2 khi sử dụng mặt nạ mũi/miệng. Không để mũi quá gần mặt nạ và quá trình xông không kéo dài quá 10 phút mỗi ngày, chỉ nên xông nhiều nhất là 2 đến 3 lần một tuần. Những điều cần biết: Trước khi sử dụng: - Máy được chế tạo chỉ để xông hơi cho người. Nhà sản xuất sẽ không chịu trách nhiệm với những hư hỏng do việc sử dụng sai, không đúng như hướng dẫn. - Không được tự ý sửa máy. - Không nên sử dụng máy nếu bạn đang bị các bệnh về tim mạch, tiểu đường, da bị bỏng, sưng tấy, bị thương, bị eczema, bệnh vẩy nến. - Trong thời gian mang thai hoặc có vấn đề về sức khỏe, bạn cần tham vấn bác sĩ trước khi sử dụng. - Kiểm tra để đảm bảo máy hoạt động tốt trước khi sử dụng, nếu máy có dấu hiệu hỏng hóc, cần thông báo cho trung tâm bảo hành để kiểm tra và sửa chữa. - Cắm máy vào nguồn điện đúng với những thông số đã ghi trên máy. - Không dùng máy ở gần nguồn nước (bồn rửa, vòi tắm…) hoặc khi bạn đang ngủ. Không nhúng máy vào trong nước hoặc bất cứ dung dịch nào. - Chỉ sử dụng máy với mặt nạ xông hơi đi kèm. Trong quá trình sử dụng: Tắt máy, rút điện nếu có trục trặc trong quá trình sử dụng. - Không để mặt quá gần mặt nạ để tránh tình trạng bỏng do hơi quá nóng. - Trong khi xông nên nhắm mắt và bảo vệ các vùng nhạy cảm với nhiệt. - Không sử dụng máy quá 20 phút. - Ngừng dùng dầu hoặc thảo dược nếu bị ngứa hoặc xuất hiện các triệu chứng bất thường trên da. - Không dùng máy dưới chăn hoặc khăn… - Khi đang xông hơi cần tránh việc thay đổi các linh kiện Chú ý: Máy sẽ không tự động tắt ngay cả khi nước đã bốc hơi hết. - Nếu máy bị rơi xuống nước, cần rút điện ngay lập tức, nhờ kỹ sư kiểm tra trước khi sử dụng tiếp. Sau khi sử dụng: - Luôn tắt máy và rút phích cắm ra khỏi ổ điện sau khi dùng xong, chú ý khi đó tay bạn phải khô. - Lau sạch dung dịch còn dính trên thành máy, tránh để nước ngấm vào trong máy. - Cần vệ sinh máy sau khi sử dụng để tránh đóng cặn giúp kéo dài tuổi thọ của máy. - Để máy nguội hoàn toàn trước khi dùng tiếp. Vệ sinh và bảo quản - Ngắt điện khỏi máy, để máy nguội trong khoảng 10 đến 15 phút trước khi tháo mặt nạ ra khỏi máy bằng cách vặn ngược chiều kim đồng hồ. Úp khay nước xuống để làm khô. Dùng dung dịch lau nhôm để làm sạch máy. - Lau bề mặt máy và mặt nạ bằng vải mềm, ẩm, sau đó lau khô hoàn toàn. - Không dùng cồn, acetone, benzine hoặc các chất tẩy rửa để lau - Không nhúng máy vào nước - Không dùng các vật sắc, nhọn để cọ rửa máy. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/46/75/07/1981b5e6f853a721b32399201865b6a9.png, https://salt.tikicdn.com/ts/product/53/d3/63/8309350108853a487fba5b7219923904.png, https://salt.tikicdn.com/ts/product/bd/b1/79/397c978efb1189c453674723297427f8.jpg"
73112016,	Bộ trang sức dây chuyền bông tai cô dâu BHB150	,bo-trang-suc-day-chuyen-bong-tai-co-dau-bhb150-p73112016,95000,"Bộ trang sức dây chuyền bông tai cô dâu BHB150 Chất liệu: hợp kim Kích thước: như hình Bộ gồm 2 món: dây chuyền, bông tai Một đổi 1 trong vòng 1 tuần nếu sản phẩm không đúng mô tả Thích hợp làm trang sức cô dâu, đi chơi, dự tiệc, sinh nhật, cưới hỏà tặng sinh nhật, quà tặng cho bạn bè, bạn gái, cho mẹ Sản phẩm thật đẹp, sáng lung linh hơn hình nha. * HƯỚNG DẪN SỬ DỤNG: Lưu ý khi sử dụng mỹ phẩm, vì các hóa chất có trong các loại mỹ phẩm có thể ảnh hưởng xấu tới vẻ đẹp của đồ trang sức. Các loại xà bông, dung dịch, phấn trang điểm, nước hoa, keo xịt… đều có khả năng tạo nên các vết ố rất khó rửa trên bề mặt đồ trang sức. Không bao giờ để các loại trang sức nhúng vào các dung dịch có chứa muối, chất tẩy rửa, đặc biệt là chất tẩy rửa có chứa clo * CÁCH LAU RỬA TRANG SỨC HIỆU QUẢ: Bạn có thể dùng kem đánh răng bôi lên trang sức để 5-10phút sau đó lấy bản chải đánh răng chà nhẹ và rửa sạch sản phẩm sẽ sáng bóng nhé. * CÁCH BẢO QUẢN TRANG SỨC: Khi không dùng trang sức bạc có thể làm sạch trang sức, sau đó bỏ vào bao zip hoặc hộp kín để giữ trang sức lâu bền màu nhé. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/15/a4/f9/6ffc9116bcf5e293aca0b1eff50b093d.jpg, https://salt.tikicdn.com/ts/product/b7/1c/18/b1948d2b338a311d6bd2ee6dc597083b.jpg, https://salt.tikicdn.com/ts/product/1b/65/83/242e6099b3e3336c72c35cd5813bba34.jpg"
73113258,Quần shorts nữ đẹp ống rộng cạp chun chất đũi,quan-shorts-nu-dep-ong-rong-cap-chun-chat-dui-p73113258,57000,"Quần short may bằng chất liệu Vải đũi xước mát mịm thời trang rất thích hợp với thời tiết hè nóng bức Quần với phom dáng rộng rãi thoải mái cùng 2 túi vuông xinh xắn Sản phẩm có thể kết hợp với áo phông, sơ mi tạo phong cách cho cô nàng cá tính! Sản phẩm freesize cho khách hàng dưới 54kg Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png
