id,name,url_key,price,description,images
55137171,COMBO 2 GÓI KHẨU TRANG MERIDAY  GÓI 10 CÁI ( TỔNG 20 CÁI),combo-2-goi-khau-trang-meriday-goi-10-cai-tong-20-cai-p55137171,30000,"Khẩu trang tiệt trùng Meriday 3 lớp màu xanh là sản phẩm hằng ngày giúp bạn phòng tránh được khói bụi và ô nhiễm môi trường với những tính năng ưu việt: + 3 lớp vải không dệt bao bọc giúp hạn chế bụi, lớp vải cuối cùng được ép nhiệt mật độ dày giúp vải không bị xơ nên không gây kích ứng. Trong đó, lớp vải vi lọc chất lượng cao ở giữa không thấm nước.Kích thước lỗ lọc siêu nhỏ giúp ngăn bụi rất hiệu quả. + Thanh nẹp bằng nhựa cứng định hình ôm khít không gây khó chịu nên làm hạn chế được bụi. + Dây đeo mềm mại không gây khó chịu vành tai. +Thiết kế khẩu trang ôm sát khuôn mặt giúp hạn chế ánh sáng trực tiếp. + Tiệt trùng bằng công nghệ E.O.Gas Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/3d/61/7b/c19ee39d3ec8e92e192ec950b376ac81.jpg, https://salt.tikicdn.com/ts/product/4f/67/d3/a64c4bb4444564c0d465a1c4093cccad.jpg, https://salt.tikicdn.com/ts/product/f6/2d/73/3ad216d90968d5b645f103929a969e35.jpg, https://salt.tikicdn.com/ts/product/be/41/79/f26ffd48363d21c7cd3d39482db8f0b5.png"
55137811,Bộ THE ELISE VELVET FIRMING ACTION CREAM - Kem săn chắc vùng da nhăn chảy sệ,the-elise-velvet-firming-action-cream-kem-san-chac-vung-da-nhan-chay-se-p55137811,450000,"ELISE VELVET FIRMING ACTION CREAM Công dụng/Hiệu quả: Với chất kem mềm mát có tác dụng giữ cho đường nét cơ thể rắn chắc, Ngăn ngừa mỡ hình thành tích tụ Hướng dẫn sử dụng: Thoa đều kem, mát xa nhẹ nhàng cho đến khi kem thẩm thấu vào các dùng da cần dùng như bụng, đùi, mông, cánh Thành phần: Dầu khoáng, nước tinh khiết, propylene glycol, glycerin, petrolatum,gleceryl stearate, rượu cetearyl,PEEG -100 Stearate, PEG-40Stearate, chiết xuất quả owts, chiết xuất rau má, chiết xuất trà xanh… Chống chỉ định:1. Khi sử dụng sản phẩm, nếu gặp các các triệu chứng dưới đây, cần ngừng sử dụng và tham vấn ý kiến bác sĩ da liễu như mẩn đỏ, sưng, ngứa, và kích ứng khi sử dụng Bảo quản: Đậy nắp kín sau khi sử dụng. Để xa tầm tay trẻ em. Bảo quản nơi khô ráo, thoáng, tránh ánh sáng trực tiếp mặt trời Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/8b/d3/73/e41c682aae66f06c1d5e910b005aebca.jpg, https://salt.tikicdn.com/media/catalog/producttmp/5a/2d/f3/8e81835df8acebf9fb3682975f0a0044.jpg"
55138404,Quạt Sạc Comet CRF1004NP (4W) - Hồng - Hàng Chính Hãng,quat-sac-comet-crf1004np-4w-hong-hang-chinh-hang-p55138404,479000,"Quạt Sạc Comet CRF1004NP (4W) có thiết kế nhỏ gọn, đẹp mắt, có thể mang theo mọi lúc mọi nơi. Sản phẩm thích hợp cho nhiều đối tượng sử dụng khác nhau: nhân viên văn phòng, các bạn sinh viên Cổng sạc bằng đầu USB tiện dụng Quạt sạc Comet có cổng sạc bằng đầu USB, dễ dàng sạc lại cho quạt bằng cách cắm trực tiếp cổng sạc USB vào máy tính. Bạn có thể sạc pin cho quạt bằng cục sạc dự phòng của điện thoại ngay khi đi du lịch hoặc sạc cho quạt trực tiếp bằng điện. Dung lượng pin lên 2000mAh, tích hợp đế sạc Với viên pin Lithium dung lượng 2000mAh, quạt sạc mini có thể đáp ứng nhu cầu liên tục ở mức quạt nhanh đến 3 giờ sử dụng, bên cạnh đó dung lượng pin lớn bạn có thể sử dụng như một viên pin sạc dự phòng cho điện thoại khi dế yêu của bạn hết pin và đang có nhu cầu sử dụng ngay. 5 cấp độ gió Quạt sạc đa năng có 05 cấp độ gió giúp bạn chủ động được tốc độ gió khi cần sử dụng: nhẹ dịu hoặc gió mạnh. Sản phẩm được làm bằng chất liệu nhựa ABS cao cấp, có độ bền cao và sử dụng mô tơ không chổi than yên tĩnh, không nóng máy, đảm bảo an toàn cho người dùng. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/ts/product/74/a8/c3/903e6ac0b88bec2032a6a5027f2f6251.jpg
55138406,"Quạt Trần AC 05 Cánh, ACF02D525, 30W - Hàng Chính Hãng",quat-tran-ac-05-canh-acf02d525-30w-hang-chinh-hang-p55138406,4150000,"Quạt Trần AC 05 Cánh, ACF02D525, 30W có thiết kế tinh tế hiện đại. Động cơ DC công nghệ mới, siêu tiết kiệm điện. Có 03 chế độ hẹn giờ, 05 cấp độ gió. Đèn Led siêu sáng 24W với 03 chế độ ánh sáng: Trắng, Vàng, Trung Tính. Cánh bằng nhựa ABS siêu bền Chức năng đảo ngược chiều gió giúp làm thoáng khí. Công suất: 30W Điện Áp: 220V - 50Hz Số Cánh: 05 cánh. Lưu lượng gió: 210m3/phút Đường kinh cánh quạt: 52""/1320mm Chiều dài ti quạt: 18cm Ánh sáng: Trắng, vàng, trung tính Công suất LED: 24W Cấp độ: 05 Điều khiển hộp số: Có Remote Động Cơ: DC Thông số kỹ thuật Công suất : 30W Ti quạt : 18cm Số Cánh : 5 Tốc độ quay Tốc độ 1 : 110 (vòng/phút) Tốc độ 2 : 140 (vòng/phút) Tốc độ 3 : 167 (vòng/phút) Tốc độ 4 : 200 (vòng/phút) Tốc độ 5 : 240 (vòng/phút) Vật liệu : Kim Loại + Nhựa PP Loại động cơ : DC Chất liệu dây : Đồng Loại điều khiển : Remote Độ ồn : <=42dB Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/ts/product/c4/46/22/e30ff3449c075a369e7d7edae9642782.jpg
55139089,"Sữa tăng cân, tiêu hóa khỏe Babego 0 – 12 tháng, 400G",sua-tang-can-tieu-hoa-khoe-babego-0-12-thang-400g-p55139089,310000,"Babego là nhãn hiệu sữa trẻ em được nghiên cứu và phát triển từ Công ty cổ phần thực phẩm Nanofood với sự tư vấn của các Giáo Sư, Tiến Sĩ, Bác Sĩ đầu ngành và các chuyên gia về dinh dưỡng của New Zealand. Sữa Babego cung cấp cho trẻ nguồn dinh dưỡng cân đối và đầy đủ trong giai đoạn phát triển quan trọng của trẻ. Babego là dòng sữa công thức đầu tiên bổ sung bột Chùm ngây (Moringa) chiết xuất theo công nghệ Nano kết hợp với các thành phần sữa nhập khẩu trực tiếp tại New Zealand đặc trị chứng biếng ăn, ăn ngậm, kém hấp thu, suy dinh dưỡng. Sữa kích thích trẻ thèm ăn, hấp thu tốt và tăng cân đều, ngoài ra còn giúp trẻ kích thích hệ tiêu hoá, ngừa táo bón, tăng cường hệ miễn dịch, hạn chế ốm vặt. - Sữa Babego được kết hợp bởi ba nhóm thành phần chính là các chất dinh dưỡng thiết yếu, nhóm vitamin và nhóm khoáng chất. - Nhóm các chất dinh dưỡng thiết yếu gồm: Bột chùm ngây, Chất xơ hòa tan FOS, Sữa non (Colostrum), lợi khuẩn Lactobacillus, Taurine, Lactium, DHA, Lysine, Choline, 2’- FL HMO - Nhóm Vitamin: Vitamin A, Vitamin D3, Vitamin C, Vitamin E, Vitamin K1; Vitamin B1, B2, B12, B6, axit Pantothenic, axit folic. - Nhóm khoáng chất: Canxi, Photpho, Natri, Kali, Kẽm, Magie, Sắt, I ốt, Đồng, Selen, Mangan. Đặc điểm nổi bật: + Cung cấp nguồn dinh dưỡng và năng lượng: Babego cung cấp đến 42 dưỡng chất bao gồm đầy đủ các vitamin (A, C, D, E, K, nhóm B,) và khoáng chất giúp cơ thể cân bằng dinh dưỡng và mang đến nguồn năng lượng tràn đầy cho trẻ mỗi ngày. + Bổ sung Chùm ngây, Kẽm, Lysine kích thích con ăn ngon miệng, tăng cân đều: Với hơn 18 loại Acid amin và 7 loại vitamin trong Chùm ngây đã thúc đẩy quá trình tiêu hóa thức ăn thông qua hoạt động của các enzyme. Các chất dinh dưỡng này được áp dụng công nghệ Nano, phân tách đến phần tử nhỏ nhất giúp chúng tan rất tốt trong nước, dễ dàng xâm nhập vào mô, tế bào, máu. Từ đó, cơ thể trẻ sẽ hấp thu chất dinh dưỡng dễ dàng hơn, giúp trẻ ăn ngon miệng, tăng cân đều. Ngoài ra sữa còn bổ sung hàm lượng L – Lysine lớn (950mg/100g bột), Kẽm (6.2mg/100g bột) giúp kích thích vị giác của trẻ, tạo cảm giác thèm ăn. Bé sẽ có nhu cầu lớn hơn về năng lượng và thực phẩm, khiến bé ăn nhiều và ngon miệng hơn. Từ đó dứt điểm tình trạng biếng ăn, bé sẽ tăng cân đều. + Tăng cường miễn dịch dường ruột, ngừa táo bón nhờ l ợi khuẩn Lactobacillus, Chất xơ FOS: Thành phần sữa bổ sung hệ Probiotics Lactobacillus - vi sinh vật có lợi cho hệ tiêu hóa và miễn dịch. Vi khuẩn sống probiotic giúp duy trì một đường ruột khỏe mạnh, hệ tiêu hóa hoạt động tốt, phòng ngừa táo bón hiệu quả. Hỗ trợ bé hấp thu tốt các dưỡng chất để phát triển khỏe mạnh. Ngoài ra còn có tác dụng hỗ trợ sức đề kháng tối ưu cho trẻ để phòng chống các tác nhân gây bệnh. Ngoài ra, FOS còn thúc đẩy sự phát triển của vi khuẩn acid lactic tạo các chất chuyển hóa có lợi cho đường ruột. Nó giúp sản sinh ra khí hơi và nước có tác dụng làm cho phân mềm, giúp phân di chuyển dễ dàng hơn, nhờ đó phòng chống táo bón hiệu quả ở trẻ nhỏ. + Tăng sức đề kháng, ngừa ốm vặt: Với công thức cải tiến đầu tiên bổ sung bộ đôi dưỡng chất Sữa non và 2'-FL HM-O giúp tăng cường đề kháng cho trẻ. - Các nghiên cứu khoa học cho thấy Oligosaccharides HMOs giúp tăng cường sức đề kháng của trẻ. Trong đó, sự kết hợp của bộ đôi HMOs và các kháng thể IgG, IgM. Ig A, Ig D trong Sữa non giúp giảm nguy cơ viêm phế quản, nhiễm trùng hô hấp dưới, giảm việc sử dụng kháng sinh và thuốc hạ sốt cho trẻ. + DHA, Taurine, Choline tốt cho trí não và thị lực: Việc đặc biệt bổ sung DHA (58.15 mg/100g) cùng sự hỗ trợ của Taurine, Acid Follic, vi chất sắt, kẽm, Babego sẽ giúp não bộ, hệ thần kinh và thị giác của bé phát triển ngay từ giai đoạn này. Một số lưu ý khi sử dụng sữa bột tăng cân Babego: – Pha sữa theo đúng hướng dẫn và liều lượng, không nên pha sữa với nước nhiệt độ cao quá, thấp quá hay nhiều nước hoặc ít nước quá. Khách hàng có thể đọc hướng dẫn sử dụng ở mặt sau của lon sữa. – Với hộp đã mở phải được bảo quản trong môi trường khô mát và nên dùng hết trong vòng 3 tuần. – Với sữa Babego đã pha nên sử dụng hết trong vòng 1 giờ. Hâm nóng sữa bằng cách đặt bình sữa nên cốc nước nóng để hâm lại. Tuyệt đối không dùng lò vi sóng để hâm nóng sữa. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/b4/ac/aa/0775fccd14ab875ca254bf9419d015c8.jpg, https://salt.tikicdn.com/ts/product/3b/4d/fb/55029898fbc42ded8237d24e3e69f0b7.jpg, https://salt.tikicdn.com/ts/product/c2/47/00/8eb6266f5fbcd3d8e18e243ec16916be.jpg, https://salt.tikicdn.com/ts/product/a0/d3/0d/69e4a6c52bee4f35bbe24161614c7bf5.jpg, https://salt.tikicdn.com/ts/product/e8/43/f0/4257bf37247be5bc7b23d6fee8caecfd.jpg, https://salt.tikicdn.com/ts/product/a5/86/f3/bb889d9b282ba1a2caa31ae3d1266b5a.jpg, https://salt.tikicdn.com/ts/product/e7/10/8a/744f7029bd464efe47736f7ca1971d91.jpg"
55141360,máy rửa mặt massage nâng cơ chạy điện forever:hàng chính hãng nội địa TQ,may-rua-mat-massage-nang-co-chay-dien-forever-hang-chinh-hang-noi-dia-tq-p55141360,100000,"MÁY RỬA MẶT MASSAGE NÂNG CƠ ️ Làm sạch sâu gấp 10 lần rửa mặt thông thường ️ Loại bỏ mọi tạp chất, vi khuẩn trú ngụ trong lỗ chân lông, giúp da thoáng sạch. ️ Lấy đi lớp tế bào chết của da mỗi ngày, làm sáng mịn da ️ Làm sạch mụn cám, mụn ẩn, giảm mụn đầu đen, đồng thời ngăn chặn mụn trứng cá ️ Hỗ trợ cho những người makeup, dùng nhiều loại mĩ phẩm, kem chống nắng. ️ Giảm nhờn, se khít lỗ chân lông. ️ Máy có điều chỉnh tăng giảm tốc độ rung phù hợp với mọi loại da ️ Kích thước nhỏ gọn dễ dàng mang đi bất cứ nơi nào ️ Máy bao gồm cáp USB kèm theo để sạc ️ máy sạc giống sạc điện thoại,mỗi lần sạc 5-6h.1 lần sạc dùng được 3-4 tuần ️ Cam kết hàng loại 1 giống hình 100% tốt nhất thị trường ______________________________ #mayruamat #maymassage #mayruamatmassage #mayruamatdien #mayruamatsacpin #lamdep Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/ts/product/74/dc/39/a6a11a4a17168bbb00e33d9bd746607f.jpeg
55141423,Gel tắm và vệ sinh PERINANO cho phụ nữ sau sinh ( Tăng cường Nghệ Nano ),gel-tam-va-ve-sinh-perinano-cho-phu-nu-sau-sinh-tang-cuong-nghe-nano-p55141423,155000,"D ùng P ER INANO P OS TNATAL để tắm và vệ sinh vùng sinh dục phụ nữ, đặt biệt là phụ nữ sau sinh giúp làm sạch vùng kín kh ử mùi hôi, giảm thâm Ng ă n ng ừa viêm nhiễm, nấm, ngứa Tăng cường NGHỆ NANO giúp phục hồi vùng da, niêm mạc tổn thương và giảm thâm đặc biệt ở phụ nữ sau sinh Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/f9/3a/db/ea02082a385b0bd1d311001f888c2ea2.jpg, https://salt.tikicdn.com/ts/product/8e/dd/cf/3bf072fbf35512a10dc5a305992569f9.jpg, https://salt.tikicdn.com/ts/product/92/ee/7f/81dc7d19ac7262325415819ad06b91fe.jpg"
55141489,MẶT NẠ CHỐNG GIỌT BẮN - FACE SHIELD,mat-na-chong-giot-ban-face-shield-p55141489,50000,"Mặt nạ chống dịch với chất liệu PET kháng khuẩn, trong suốt, thân thiện với môi trường, chống mờ, chống lóa, chống giọt bắn và các virus lây nhiễm qua đường hô hấp. Bảo vệ sức khỏe toàn diện cho bạn. Mặt nạ chống giọt bắn Luxe Well là giải pháp an toàn cho bạn và gia đình trong mùa dịch Covid-19 này. Mặt nạ Luxe well là sự kết hợp hoàn hảo của tấm chắn bằng chất liệu PET với dây thun co giãn thoải mái, khuy bấm chắc chắn và an toàn. Luôn tạo cảm giác thoải mái, dễ chịu không bị đau tai vào đau đầu khi đeo trong thời gian dài. Với thiết kế nghiêng so với khuôn mặt, nên mặt nạ có thể dễ dàng kết hợp cùng kính hoặc khẩu trang và các loại mũ, nón. *** Công dụng của mặt nạ chống giọt bắn Luxe well: - Phòng chống dịch, chống giọt bắn vào mắt, mũi, miệng. Ngăn chặn các vi rút lây nhiễm qua đường hô hấp thông thường. - Chống nắng, khói, bụi khi tham gia giao thông hoặc nơi công cộng. - Hiệu quả đối với những khách hàng có đặc thù công việc là giao dịch viên, bán hàng, thu ngân tại các quầy tính tiền siêu thị, môi trường trường học và bệnh viện Hoặc chống bắn dầu mỡ vào mặt đối với môi trường bếp núc. *** Tham số sản phẩm: *** Hướng dẫn: - Mở hộp và lấy mặt nạ ra. - Tháo bỏ màng bảo vệ của tấm PET. - Kéo dây thun co giãn về phía sau gáy và điều chỉnh cho vừa vặn. *** Đóng gói: Mặt nạ chống giọt bắn LUXE WELL bao gồm: - Một mặt nạ chống dịch. - Một trang mô tả sản phẩm và Một sách hướng dẫn sử dụng ***Chú ý: Điều kiện bảo quản: Bảo quản nơi khô thoáng. Độ ẩm < 80%. ĐÃ NHẬN ĐƯỢC GIẤY CHỨNG NHẬN FDA CỦA MỸ: Cục quản lý thực phẩm và dược phẩm Hoa Kì ,viết tắt là FDA: Trách nhiệm của FDA là đảm bảo an toàn thực phẩm, mỹ phẩm, dược phẩm, hệ thống sinh học, thiết bị y tế và các sản phẩm phóng xạ được sản xuất hoặc nhập khẩu tại Mỹ. Đây là một trong những cơ quan liên bang có chức năng chính là bảo vệ người tiêu dùng sớm nhất. *** Nếu quý khách muốn đặt mua với số lượng lớn, hãy liên hệ với chúng tôi qua Gian hàng Tiki của LUXE WELL. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/53/5f/9c/0b6baf365d9793b2d91bf39078051fab.jpg, https://salt.tikicdn.com/ts/product/1e/09/40/4af431eeaf5a2098351a8bf99c4129c7.JPG, https://salt.tikicdn.com/ts/product/41/37/5d/425180d1d841e86c5327741820d587ce.JPG, https://salt.tikicdn.com/ts/product/43/59/81/3e4c875750a8c5d11b07217bce4f3b5b.jpg, https://salt.tikicdn.com/ts/product/76/c8/d6/68e86f2ec928256076e2b36975bc7624.jpg, https://salt.tikicdn.com/ts/product/7d/96/14/0d566a5366868052a9ce3248dcc8ff32.jpg, https://salt.tikicdn.com/ts/product/a9/49/9d/cb53538fd4a8367cdaf5ab91b52f1fdd.JPG, https://salt.tikicdn.com/ts/product/ba/f8/c1/66d63c3d04293ac68a7f2a4589f361be.jpg, https://salt.tikicdn.com/ts/product/fd/72/ce/233a370ecc97a05ee08648d0b5f1c6f2.JPG"
55141836,"Vietlife Curmin 22+ - Nano nghệ (30 viên) - Sản phẩm chuyên biệt dành cho Loét dạ dày, trào ngược dạ dày thực quản, đau dạ dày - Bào chế công nghệ Nano Xanh thế hệ 3 - Vietlife Nano",vietlife-curmin-22-nano-nghe-30-vien-san-pham-chuyen-biet-danh-cho-loet-da-day-trao-nguoc-da-day-thuc-quan-dau-da-day-bao-che-cong-nghe-nano-xanh-the-he-3-vietlife-nano-p55141836,285000,"Curmin 22+ là sản phẩm chuyên biệt dành cho bệnh dạ dày, được bào chế từ công nghệ độc quyền của GS.TS. Nguyễn Đức Nghĩa Curmin 22+ được bào chế bằng công nghệ Nano Solid-Lipid giúp giảm nhỏ kích thước hạt nano xuống thấp nhất <16 nm (sản phẩm có kích thước hạt nano nhỏ nhất thị trường) giúp khả năng hấp thu tăng gấp hàng nghìn lần, tăng hiệu quả điều trị cho các bệnh lý dạ dày như: loét dạ dày tá tràng, trào ngược dạ dày thực quản cụ thể là LÀNH LOÉT, HẾT ĐAU, DẠ DÀY KHỎE MẠNH THÀNH PHẦN CHÍNH Trong 1 viên nang mềm có chứa: Nano Curcumin NDN công nghệ Solid – Lipid (Curcuminoid 22%): 150 mg Phụ liệu: Gelatin; sáp ong trắng; sorbitol; dầu đậu nành; dầu cọ; lecithin; glycerol vừa đủ 1 viên. Mô tả sản phẩm Curmin 22+ – Sản phẩm Nano Curcumin thực sự hàng đầu Việt Nam chứa thành phần Nano Curcumin NDN áp dụng công nghệ bào chế độc quyền – Công nghệ Nano Solid-Lipid có tác dụng hiệu quả trong hỗ trợ điều trị viêm loét dạ dày tá tràng, trào ngược dạ dày thực quản. Công dụng: Hỗ trợ giảm triệu chứng viêm loét dạ dày, tá tràng, trào ngược dạ dày thực quản. Hỗ trợ làm liền các vết tổn thương niêm mạc dạ dày. Đối tượng sử dụng: Trẻ em và người lớn bị viêm loét dạ dày, tá tràng, trào ngược dạ dày thực quản. CÁCH DÙNG: Uống trước ăn 30 phút hoặc sau ăn 1 giờ. LIỀU SỬ DỤNG: Người lớn và trẻ em từ 6 tuổi: 1-2 viên/lần x 2 lần/ngày (có thể sử dụng an toàn cho trẻ em từ 2 – 6 tuổi với liều 1 viên/ngày). Dùng liên tục trong 7-15 ngày hoặc cho tới khi các triệu chứng ổn định sau đó dùng duy trì như sau: 1 viên/lần x 1-2 lần/ngày, sử dụng liên tục 30 ngày, ngưng 07 ngày rồi sử dụng trở lại. Chú ý: Thực phẩm này không phải là thuốc và không có tác dụng thay thế thuốc chữa bệnh. Không sử dụng cho người mẫn cảm với bất kỳ thành phần nào của sản phẩm. Trong quá trình sử dụng, nếu phát hiện dấu hiệu bất thường như dị ứng, rối loạn tiêu hóa, vui lòng liên hệ nhà phân phối để được hướng dẫn cụ thể. * TÌM HIỂU CÔNG NGHỆ ĐỘC QUYỀN CÔNG NGHỆ NANO XANH - SOLID LIPID CỦA NHÀ KHOA HỌC - GIÁO SƯ NGUYỄN ĐỨC NGHĨA - Giúp các hoạt chất ổn định trong môi trường pH rộng và nhiệt độ cao - Tạo ra các hạt nano có kích thước nhỏ, đồng đều (kích thước siêu nhỏ <16NM) thông minh, kích thước siêu nhỏ tăng khả năng siêu hấp thu, hoạt động thông minh khi đi vào môi trường axit - môi trường tế bào bệnh, không hoạt động trong môi trường trung tính (môi trường tế bào lành tính) - Hàm lượng Curcuminoid trên 22% - cao nhất trên thị trường. - Nano Curcumin NDN có khả năng phân tán trong dầu, và trong nước, là dạng bào chế có khả năng hấp thu tốt nhất - Sản phẩm An toàn và có thể sử dụng lâu dài. --- - Hạn sử dụng: 3 năm kể từ ngày sản xuất - Ngày sản xuất: In trên bao bì sản phẩm - Xuất xứ thương hiệu: Hàng Việt Nam chất lượng cao Số đăng ký: 10677/2019/ĐKSP Số XNQC: 02324/2019/ATTP-XNQC #Curmin22 #Loét_dạ_dày #GS.TS.Nguyễn_Đức_Nghĩa #công_nghệ_nano_xanh #nano_nghệ #congnghenano Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....","https://salt.tikicdn.com/ts/product/6a/f3/5c/7100976238af119089be192e690c5da5.png, https://salt.tikicdn.com/ts/product/c3/69/80/c3f3f2f7643644f24b20c6ee7723b500.png, https://salt.tikicdn.com/ts/product/52/e7/fc/7008bfe9e70f5f5c3f33f9281fe060d9.png, https://salt.tikicdn.com/ts/product/30/0e/b7/38b382a248c2e6e1bdab6cb66bd88cab.jpg"
55141958,"Quần Lót Nam Boxer Blentino D04 bản lớp 4 cm  - Kháng Khuẩn, Khử Mùi, Êm Da",quan-lot-nam-boxer-blentino-d04-ban-lop-4-cm-khang-khuan-khu-mui-em-da-p55141958,139000,"Chất liệu : 95% Cotton. 5% Spandex Thấm hút mồ hôi , kháng khuẩn khử mùi Đặc biệt có thể mặc thay thế cho quần đi tắm biển Co giãn 4 chiều; màu sắc đẹp, sang trọng Không bai dãn, sổ lông trong quá trình sử dụng Size: M, L, XL, XXL Màu: Đen, Xám, Xanh Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png
